2021-12-15 18:48:59.155:INFO: model = topk_10_svd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 0.507014; recall_one = 0.667053; hr_one = 0.667053; ndcg_one = 0.411587
2021-12-15 18:49:23.077:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 1.018004; recall_one = 0.666391; hr_one = 0.666391; ndcg_one = 0.411246
2021-12-15 18:50:15.430:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 1; train_loss = 0.321204; test: logloss_one = 0.906965; recall_one = 0.682781; hr_one = 0.682781; ndcg_one = 0.424657
2021-12-15 18:51:07.766:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 2; train_loss = 0.182934; test: logloss_one = 0.797344; recall_one = 0.691391; hr_one = 0.691391; ndcg_one = 0.430879
2021-12-15 18:51:59.904:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 3; train_loss = 0.146818; test: logloss_one = 0.721062; recall_one = 0.702815; hr_one = 0.702815; ndcg_one = 0.437326
2021-12-15 18:52:54.602:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 4; train_loss = 0.128472; test: logloss_one = 0.670648; recall_one = 0.709603; hr_one = 0.709603; ndcg_one = 0.440939
2021-12-15 18:53:01.569:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.800828; hr_one = 0.800828; ndcg_one = 0.444292
2021-12-15 18:53:46.868:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 5; train_loss = 0.116750; test: logloss_one = 0.637275; recall_one = 0.713245; hr_one = 0.713245; ndcg_one = 0.443847
2021-12-15 18:53:54.460:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 1; train_loss = 2.543968; test: logloss_one = 3.793062; recall_one = 0.758444; hr_one = 0.758444; ndcg_one = 0.419092
2021-12-15 18:54:38.280:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 6; train_loss = 0.108794; test: logloss_one = 0.614090; recall_one = 0.714404; hr_one = 0.714404; ndcg_one = 0.444850
2021-12-15 18:54:46.445:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 2; train_loss = 0.619297; test: logloss_one = 3.616813; recall_one = 0.761258; hr_one = 0.761258; ndcg_one = 0.406432
2021-12-15 18:55:30.350:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 7; train_loss = 0.102522; test: logloss_one = 0.601607; recall_one = 0.713742; hr_one = 0.713742; ndcg_one = 0.445961
2021-12-15 18:55:38.483:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 3; train_loss = 0.287830; test: logloss_one = 3.541683; recall_one = 0.795199; hr_one = 0.795199; ndcg_one = 0.420156
2021-12-15 18:56:21.573:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 8; train_loss = 0.098893; test: logloss_one = 0.591775; recall_one = 0.714238; hr_one = 0.714238; ndcg_one = 0.445089
2021-12-15 18:57:18.106:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 9; train_loss = 0.095911; test: logloss_one = 0.584360; recall_one = 0.715232; hr_one = 0.715232; ndcg_one = 0.445138
2021-12-15 18:58:10.116:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 10; train_loss = 0.093497; test: logloss_one = 0.578637; recall_one = 0.712583; hr_one = 0.712583; ndcg_one = 0.442706
2021-12-15 18:59:06.486:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 11; train_loss = 0.091322; test: logloss_one = 0.574708; recall_one = 0.711755; hr_one = 0.711755; ndcg_one = 0.442526
2021-12-15 19:00:11.034:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.664238; hr_one = 0.664238; ndcg_one = 0.409656
2021-12-15 19:01:26.346:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.664238; hr_one = 0.664238; ndcg_one = 0.409656
2021-12-15 19:02:20.082:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 1; train_loss = 2.543968; test: logloss_one = 3.793062; recall_one = 0.606291; hr_one = 0.606291; ndcg_one = 0.380703
2021-12-15 19:03:12.689:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 2; train_loss = 0.619297; test: logloss_one = 3.616813; recall_one = 0.598013; hr_one = 0.598013; ndcg_one = 0.365285
2021-12-15 19:04:05.383:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 3; train_loss = 0.287830; test: logloss_one = 3.541683; recall_one = 0.627649; hr_one = 0.627649; ndcg_one = 0.377756
2021-12-15 19:04:59.102:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 4; train_loss = 0.203435; test: logloss_one = 3.483699; recall_one = 0.660430; hr_one = 0.660430; ndcg_one = 0.395638
2021-12-15 19:05:52.687:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 5; train_loss = 0.169841; test: logloss_one = 3.390533; recall_one = 0.678642; hr_one = 0.678642; ndcg_one = 0.410051
2021-12-15 19:06:45.534:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 6; train_loss = 0.149725; test: logloss_one = 3.275039; recall_one = 0.700662; hr_one = 0.700662; ndcg_one = 0.423976
2021-12-15 19:07:39.373:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 7; train_loss = 0.134441; test: logloss_one = 3.161669; recall_one = 0.712914; hr_one = 0.712914; ndcg_one = 0.433559
2021-12-15 19:08:32.156:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 8; train_loss = 0.122044; test: logloss_one = 3.059981; recall_one = 0.716391; hr_one = 0.716391; ndcg_one = 0.439348
2021-12-15 19:09:28.481:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 9; train_loss = 0.112075; test: logloss_one = 2.993942; recall_one = 0.720364; hr_one = 0.720364; ndcg_one = 0.442717
2021-12-15 19:10:21.339:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 10; train_loss = 0.105943; test: logloss_one = 2.935744; recall_one = 0.723510; hr_one = 0.723510; ndcg_one = 0.445369
2021-12-15 19:11:18.060:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 11; train_loss = 0.100903; test: logloss_one = 2.886828; recall_one = 0.722682; hr_one = 0.722682; ndcg_one = 0.445678
2021-12-15 19:12:14.710:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 12; train_loss = 0.096781; test: logloss_one = 2.843020; recall_one = 0.723510; hr_one = 0.723510; ndcg_one = 0.445721
2021-12-15 19:13:07.285:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 13; train_loss = 0.093550; test: logloss_one = 2.804815; recall_one = 0.723510; hr_one = 0.723510; ndcg_one = 0.446439
2021-12-15 19:14:01.095:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 14; train_loss = 0.090852; test: logloss_one = 2.773186; recall_one = 0.724834; hr_one = 0.724834; ndcg_one = 0.446360
2021-12-15 19:14:53.780:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 15; train_loss = 0.088129; test: logloss_one = 2.752696; recall_one = 0.725166; hr_one = 0.725166; ndcg_one = 0.447074
2021-12-15 19:15:48.075:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 16; train_loss = 0.086556; test: logloss_one = 2.733100; recall_one = 0.722020; hr_one = 0.722020; ndcg_one = 0.445359
2021-12-15 19:16:41.034:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 17; train_loss = 0.085279; test: logloss_one = 2.716496; recall_one = 0.721689; hr_one = 0.721689; ndcg_one = 0.445428
2021-12-15 19:17:33.887:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 18; train_loss = 0.084220; test: logloss_one = 2.700820; recall_one = 0.719371; hr_one = 0.719371; ndcg_one = 0.444752
2021-12-15 19:18:30.204:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 19; train_loss = 0.083032; test: logloss_one = 2.686125; recall_one = 0.718377; hr_one = 0.718377; ndcg_one = 0.445343
2021-12-15 19:19:23.582:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 20; train_loss = 0.082157; test: logloss_one = 2.674007; recall_one = 0.716722; hr_one = 0.716722; ndcg_one = 0.443653
2021-12-15 19:20:16.429:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 21; train_loss = 0.080827; test: logloss_one = 2.664752; recall_one = 0.715728; hr_one = 0.715728; ndcg_one = 0.443429
2021-12-15 19:21:11.537:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 22; train_loss = 0.080263; test: logloss_one = 2.656034; recall_one = 0.713411; hr_one = 0.713411; ndcg_one = 0.442432
2021-12-15 19:22:05.310:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 23; train_loss = 0.079731; test: logloss_one = 2.649014; recall_one = 0.711755; hr_one = 0.711755; ndcg_one = 0.441260
2021-12-15 19:22:32.767:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.664238; hr_one = 0.664238; ndcg_one = 0.409656
2021-12-15 19:22:59.299:INFO: model = topk_10_mf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 0.693147; recall_one = 0.092384; hr_one = 0.092384; ndcg_one = 0.042639
2021-12-15 19:29:30.830:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.664238; hr_one = 0.664238; ndcg_one = 0.409656
2021-12-15 19:30:50.004:INFO: model = topk_10_svd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 0.507014; recall_one = 0.667053; hr_one = 0.667053; ndcg_one = 0.411587
2021-12-15 19:32:15.817:INFO: model = topk_10_itemcf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 0.002618; recall_one = 0.518543; hr_one = 0.518543; ndcg_one = 0.304311
2021-12-15 19:56:00.938:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 0.692607; recall_one = 0.087914; hr_one = 0.087914; ndcg_one = 0.038931
2021-12-15 19:56:56.972:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 1; train_loss = 0.282901; test: logloss_one = 0.236592; recall_one = 0.578808; hr_one = 0.578808; ndcg_one = 0.332395
2021-12-15 19:57:49.952:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 2; train_loss = 0.197576; test: logloss_one = 0.174057; recall_one = 0.629305; hr_one = 0.629305; ndcg_one = 0.366310
2021-12-15 19:58:44.845:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 3; train_loss = 0.176303; test: logloss_one = 0.168455; recall_one = 0.655298; hr_one = 0.655298; ndcg_one = 0.383932
2021-12-15 19:59:39.894:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 4; train_loss = 0.161848; test: logloss_one = 0.164907; recall_one = 0.671192; hr_one = 0.671192; ndcg_one = 0.398385
2021-12-15 20:00:33.381:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 5; train_loss = 0.148456; test: logloss_one = 0.168019; recall_one = 0.688411; hr_one = 0.688411; ndcg_one = 0.406405
2021-12-15 20:01:29.220:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 6; train_loss = 0.135209; test: logloss_one = 0.174568; recall_one = 0.690232; hr_one = 0.690232; ndcg_one = 0.412857
2021-12-15 20:02:25.467:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 7; train_loss = 0.122495; test: logloss_one = 0.195947; recall_one = 0.700166; hr_one = 0.700166; ndcg_one = 0.416579
2021-12-15 20:03:19.735:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 8; train_loss = 0.109681; test: logloss_one = 0.219202; recall_one = 0.697517; hr_one = 0.697517; ndcg_one = 0.421183
2021-12-15 20:04:15.371:INFO: model = topk_10_nmf_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 9; train_loss = 0.101702; test: logloss_one = 0.236100; recall_one = 0.693874; hr_one = 0.693874; ndcg_one = 0.420819
